virus,rank,clover,trefle
Cupixi mammarenavirus,7,-0.0019330412863698013,-0.04519682196059336
Cupixi mammarenavirus,8,0.0015677948628819184,0.0644507996887989
Cupixi mammarenavirus,9,-0.01969851923367568,-0.08298338954715632
Cupixi mammarenavirus,10,0.010293021957420741,-0.09345846245992999
Cupixi mammarenavirus,11,-0.012388034729335317,-0.014660962240969248
Cupixi mammarenavirus,12,0.028919806125570775,-0.05457446149727577
Dakar bat virus,1,0.11447851894757943,-0.22074379469452976
Dakar bat virus,2,-0.14827042145151975,0.10553567144097162
Dakar bat virus,3,-0.055264555989685576,0.04087997073761294
Dakar bat virus,4,-0.051253915724492505,0.0293543676024497
Dakar bat virus,5,0.08754994734073447,-0.07590189072802658
Dakar bat virus,6,0.027074243739238096,-0.12562187856628892
Dakar bat virus,7,-0.04943986323510805,-0.1380380773657976
Dakar bat virus,8,-0.0035557812820506927,0.1884285040587546
Dakar bat virus,9,0.062386537852324994,0.2022205968072661
Dakar bat virus,10,-0.02301924003151628,-0.31737427869651397
Dakar bat virus,11,0.04310597788888689,-0.16537400822222714
Dakar bat virus,12,0.028986480680020386,-0.05834353886863077
Deer atadenovirus A,1,0.05552954556673328,-0.5519714463445472
Deer atadenovirus A,2,0.07477956387308916,-0.5120659237775911
Deer atadenovirus A,3,-0.029152433972463733,0.1888816160140924
Deer atadenovirus A,4,0.00015969631456523985,-0.41615763022900276
Deer atadenovirus A,5,-0.0775088181826611,-0.15294586503403548
Deer atadenovirus A,6,0.06061583012296796,0.6046283446186176
Deer atadenovirus A,7,-0.09443791946991284,-0.13408009273613464
Deer atadenovirus A,8,-0.06296602396437073,0.044528480642181234
Deer atadenovirus A,9,0.14874887466726128,0.45510542840256113
Deer atadenovirus A,10,0.02473661871573646,-0.32067050575485545
Deer atadenovirus A,11,-0.023204856480482233,0.23679276719802514
Deer atadenovirus A,12,-0.021641213967691537,-0.03297710882143448
Deltaarterivirus hemfev,1,0.04568111485011138,-0.43074989282527804
Deltaarterivirus hemfev,2,-0.07545833286131523,0.9682009202463356
Deltaarterivirus hemfev,3,-0.004969699136630635,0.042285548876880324
Deltaarterivirus hemfev,4,0.28948164775156765,-0.30361721082684506
Deltaarterivirus hemfev,5,-0.08260562553578141,-0.2459698959095582
Deltaarterivirus hemfev,6,0.013704871079279961,0.19116914511551447
Deltaarterivirus hemfev,7,0.04347226414025009,0.0014815196806091736
Deltaarterivirus hemfev,8,-0.011784307172825753,-0.00818476032550818
Deltaarterivirus hemfev,9,-0.023975309392697788,-0.2440912033450586
Deltaarterivirus hemfev,10,0.004206761819638641,0.18898425626479184
Deltaarterivirus hemfev,11,0.004933810428533087,0.11411084607339923
Deltaarterivirus hemfev,12,0.05260325673815261,0.03864524162054001
Deltapapillomavirus 1,1,0.009150666192671941,-0.07300379272094577
Deltapapillomavirus 1,2,0.012987137356980405,-0.05737868903081733
Deltapapillomavirus 1,3,-0.0062037599564315395,0.027532982417908494
Deltapapillomavirus 1,4,-0.001849123492530459,-0.015792132459605722
Deltapapillomavirus 1,5,-0.019033909414981738,-0.021691297571851426
Deltapapillomavirus 1,6,0.010813862218823977,0.11889344277613643
Deltapapillomavirus 1,7,-0.020385216141153722,-0.06229005127136756
Deltapapillomavirus 1,8,-0.006009116600851042,0.025072545430180886
Deltapapillomavirus 1,9,0.029163434685583182,0.060066507340974365
Deltapapillomavirus 1,10,0.01405522738957402,-0.08561548368496887
Deltapapillomavirus 1,11,-0.005582694472263168,0.01656807538114834
Deltapapillomavirus 1,12,-0.0006151272918208093,0.07752657829324998
Deltapapillomavirus 2,1,0.030242806567256652,-0.3872283701236233
Deltapapillomavirus 2,2,0.0420254063625862,-0.3919635055499107
Deltapapillomavirus 2,3,-0.016457117510039043,0.16505841861943268
Deltapapillomavirus 2,4,-0.003201444950265466,-0.2449739698524142
Deltapapillomavirus 2,5,-0.05633764439547384,-0.2476057573868449
Deltapapillomavirus 2,6,0.051265534213829886,0.44757592135583374
Deltapapillomavirus 2,7,-0.07559288994297673,0.002415006631170265
Deltapapillomavirus 2,8,-0.06287136193532183,0.08648673862416464
Deltapapillomavirus 2,9,0.07508056980191889,0.24170637996438685
Deltapapillomavirus 2,10,0.017076106281684426,-0.31355354527965973
Deltapapillomavirus 2,11,-0.009507622812022472,0.27825682944336066
Deltapapillomavirus 2,12,-0.009671680040029313,-0.051779455555215605
Deltapapillomavirus 3,1,0.04017970137652502,-0.15904185803683218
Deltapapillomavirus 3,2,0.03920671947106067,-0.08278970961745132
Deltapapillomavirus 3,3,-0.031214413848568497,0.1305956334048035
Deltapapillomavirus 3,4,-0.014999633478194876,-0.009358148306568522
Deltapapillomavirus 3,5,-0.012049074304953626,-0.00854419946339298
Deltapapillomavirus 3,6,-0.037217512324446415,0.12229787305227129
Deltapapillomavirus 3,7,0.062055242946748024,-0.14671041241911917
Deltapapillomavirus 3,8,0.0005843195373765378,0.2524080379661276
Deltapapillomavirus 3,9,0.04567001224705599,-0.04763104942333354
Deltapapillomavirus 3,10,-0.043668668813279604,-0.1625533996982952
Deltapapillomavirus 3,11,-0.07362493486755989,-0.015702029839018895
Deltapapillomavirus 3,12,0.07698873417682563,0.18522810335362935
Deltapapillomavirus 4,1,0.23194534263129002,-0.7357820845019679
Deltapapillomavirus 4,2,0.22461716075822533,-0.6110969664614577
Deltapapillomavirus 4,3,-0.1392961882371726,0.5869028913880342
Deltapapillomavirus 4,4,-0.04657323462427303,-0.6209464247719084
Deltapapillomavirus 4,5,-0.10963280164650877,-0.07114845463086855
Deltapapillomavirus 4,6,-0.08090599702316738,0.03615547850829327
Deltapapillomavirus 4,7,0.16901109635752926,-0.31054428063257417
Deltapapillomavirus 4,8,-0.042884363717866456,0.4415986956795462
Deltapapillomavirus 4,9,0.05203562179061241,0.06056975113835577
Deltapapillomavirus 4,10,-0.22339125366562004,0.013477789713695848
Deltapapillomavirus 4,11,-0.10596404807483688,0.06150884043560705
Deltapapillomavirus 4,12,0.009305638779047522,0.15340531515217748
Deltapapillomavirus 5,1,0.01558020907864955,-0.11878846772128157
Deltapapillomavirus 5,2,0.024867421735271115,-0.10180567961532766
Deltapapillomavirus 5,3,-0.016788435457990615,0.10764798411955426
Deltapapillomavirus 5,4,0.002862342350220264,-0.030315334343640525
Deltapapillomavirus 5,5,-0.014890334620224125,0.04167775466844721
Deltapapillomavirus 5,6,-0.007623930803975698,0.2258834666921205
Deltapapillomavirus 5,7,-0.016580739371721127,-0.12672474857648222
Deltapapillomavirus 5,8,-0.00335124848947514,0.17117337892203202
Deltapapillomavirus 5,9,0.06432580991592259,0.02717643840824671
Deltapapillomavirus 5,10,0.007519960889183035,-0.098987798650795
Deltapapillomavirus 5,11,-0.01973376548748215,0.036529889287220396
Deltapapillomavirus 5,12,0.030500055158317906,0.17836737618500864
Deltapapillomavirus 6,1,0.0181231447935105,-0.15651247327664833
Deltapapillomavirus 6,2,0.024222014578652685,-0.15735574865923116
Deltapapillomavirus 6,3,-0.014076234056279686,0.1710050046216965
Deltapapillomavirus 6,4,0.007237110167601977,-0.0015780590256220385
Deltapapillomavirus 6,5,0.018360573591153624,-0.08831482764861268
Deltapapillomavirus 6,6,0.008393278611085745,-0.05190427029103575
Deltapapillomavirus 6,7,0.011907835190512292,-0.1282809701138457
Deltapapillomavirus 6,8,0.021269818213829773,0.033796865504287614
Deltapapillomavirus 6,9,-0.02698165970282636,-0.13248997523889333
Deltapapillomavirus 6,10,-0.02006463530629379,0.08261457467430934
Deltapapillomavirus 6,11,0.0007533867968458009,-0.02533508224058564
Deltapapillomavirus 6,12,-0.002836142858515943,-0.21914711428276448
Dengue virus,1,0.29094933587297356,-1.1248641416481022
Dengue virus,2,-0.2560547520360137,0.2358921106854527
Dengue virus,3,0.23133791975869825,-0.7568203390497636
Dengue virus,4,-0.0639321148418141,0.18488714616703827
Dengue virus,5,-0.22649914895700496,-0.17282197809767288
Dengue virus,6,0.590469970519202,0.17929161123062703
Dengue virus,7,0.1538839183603542,1.3828055611359689
Dengue virus,8,0.12540559196094564,0.6052467870917643
Dengue virus,9,-0.412529522161236,0.05949909520349126
Dengue virus,10,0.21242199073117257,0.5083716606661886
Dengue virus,11,0.00792363067239,-0.702485440855492
Dengue virus,12,0.6583741667846933,0.04342756725795433
Dera Ghazi Khan orthonairovirus,1,0.2329663976287977,-0.6603380952669695
Dera Ghazi Khan orthonairovirus,2,-0.06644091836314361,0.040400842624628695
Dera Ghazi Khan orthonairovirus,3,-0.12858090847968984,-0.10812459943172494
Dera Ghazi Khan orthonairovirus,4,-0.10184568067981853,0.25081024128369567
Dera Ghazi Khan orthonairovirus,5,0.0037688389937778743,0.029766959237810416
Dera Ghazi Khan orthonairovirus,6,-0.08802397512283983,-0.2137611694827418
Dera Ghazi Khan orthonairovirus,7,0.08545166532759102,-0.23086968876353445
Dera Ghazi Khan orthonairovirus,8,0.03371760212924637,0.8529222613276447
Dera Ghazi Khan orthonairovirus,9,0.030262718964770882,0.30076926643623336
Dera Ghazi Khan orthonairovirus,10,-0.13059827016687467,-0.14412908724744197
Dera Ghazi Khan orthonairovirus,11,-0.10738572846878527,0.025415224805258808
Dera Ghazi Khan orthonairovirus,12,0.20705062739495994,0.09737676216516375
Dhori thogotovirus,1,0.23912486099081467,-0.6173583617459709
Dhori thogotovirus,2,-0.05885702970208272,-0.007380779854499999
Dhori thogotovirus,3,-0.12292710263351786,-8.614083091105914e-5
Dhori thogotovirus,4,-0.09088250546174993,0.34533768334915815
Dhori thogotovirus,5,0.021119846080187004,-0.058767130637865234
Dhori thogotovirus,6,-0.08047678237328243,-0.20505323738302295
Dhori thogotovirus,7,0.08690121197899392,-0.3028158066110206
Dhori thogotovirus,8,0.058305181526019434,0.6928239493655078
Dhori thogotovirus,9,-0.0049641079889600846,-0.08854627468852333
Dhori thogotovirus,10,-0.13061395844545093,-0.04876085433981172
Dhori thogotovirus,11,-0.0916781495841582,-0.0494824213219979
Dhori thogotovirus,12,0.182296769303372,0.16206614049574414
Dobrava-Belgrade orthohantavirus,1,0.17461148027167123,-0.5596268590415441
Dobrava-Belgrade orthohantavirus,2,-0.17122015259259044,-0.08391948932972988
Dobrava-Belgrade orthohantavirus,3,-0.021973213886953977,-0.6315197346657545
Dobrava-Belgrade orthohantavirus,4,-0.09218026479864974,-0.19222299239189192
Dobrava-Belgrade orthohantavirus,5,-0.039760707940483773,0.5533329339273473
Dobrava-Belgrade orthohantavirus,6,-0.07652643151794998,0.13600449026675226
Dobrava-Belgrade orthohantavirus,7,-0.21751050560928523,-0.7916699304343817
Dobrava-Belgrade orthohantavirus,8,0.3886606530464927,-0.614602168742664
Dobrava-Belgrade orthohantavirus,9,0.03786536794411693,0.10802040990205133
Dobrava-Belgrade orthohantavirus,10,0.15388340841438453,0.20996859410372612
Dobrava-Belgrade orthohantavirus,11,-0.1752530635239685,-0.41905245089831983
Dobrava-Belgrade orthohantavirus,12,-0.14401192777137978,0.1931867565881429
Dolphin rhabdovirus,1,0.008114615474802042,-0.18093833438819582
Dolphin rhabdovirus,2,0.004895950464874388,0.0027139451039651127
Dolphin rhabdovirus,3,0.03075550216559389,0.10581069203934491
Dolphin rhabdovirus,4,0.009722793068159376,0.1347827506094053
Dolphin rhabdovirus,5,0.018132136030718726,0.1978057383585237
Dolphin rhabdovirus,6,-0.02033099546235116,-0.13492389755673842
Dolphin rhabdovirus,7,-0.01419275611137613,0.12043659260801723
Dolphin rhabdovirus,8,-0.02560071856161923,-0.2086456486187539
Dolphin rhabdovirus,9,0.0048073680609446905,-0.10450313617338386
Dolphin rhabdovirus,10,-0.00583958495726608,-0.3656245491643037
Dolphin rhabdovirus,11,0.021322983901371658,0.21181936823163175
Dolphin rhabdovirus,12,0.02222414366782653,0.004131751038834235
Dugbe orthonairovirus,1,0.2806410389618078,-0.6418880008740524
Dugbe orthonairovirus,2,-0.00532509153452405,0.031609565330368294
Dugbe orthonairovirus,3,-0.17123058985878226,0.11289096993888431
Dugbe orthonairovirus,4,-0.04623027740608269,0.15722617153268348
Dugbe orthonairovirus,5,0.060284345917126426,-0.0601013375894938
Dugbe orthonairovirus,6,-0.07238660530779323,0.2254457542924013
Dugbe orthonairovirus,7,0.20703128618422598,-0.34098743157738876
Dugbe orthonairovirus,8,0.027957059840378197,0.7759996896733434
Dugbe orthonairovirus,9,0.021015516247461834,-0.5483949250316374
Dugbe orthonairovirus,10,-0.13277809056691156,-0.005041496490505227
Dugbe orthonairovirus,11,-0.23262968874559917,-0.11450483916170136
Dugbe orthonairovirus,12,0.19761444492013294,0.18955310329177144
Duvenhage lyssavirus,1,0.12006362167668537,-0.23028979017618217
Duvenhage lyssavirus,2,-0.14355289596013476,0.08117667935659652
Duvenhage lyssavirus,3,-0.042031698444832837,0.052334351596883856
Duvenhage lyssavirus,4,-0.057374739552225794,0.2903095444832064
Duvenhage lyssavirus,5,0.1287312117944821,-0.18322300070922143
Duvenhage lyssavirus,6,0.040681938754105744,-0.1283384741245632
Duvenhage lyssavirus,7,0.002097025588848151,-0.07591773789937718
Duvenhage lyssavirus,8,0.01482661669789109,0.17554787771780395
Duvenhage lyssavirus,9,0.02472367852704005,-0.08126034210887731
Duvenhage lyssavirus,10,-0.011444017483646212,-0.16960096796691768
Duvenhage lyssavirus,11,0.04297432444796853,-0.24486277203321946
Duvenhage lyssavirus,12,0.023617103200668604,-0.09555657718659569
Dyodeltapapillomavirus 1,1,0.045477974774238414,-0.33890791054851827
Dyodeltapapillomavirus 1,2,0.017255610816037898,-0.09826254788458559
Dyodeltapapillomavirus 1,3,-0.0009039476124772139,0.33368603239395966
Dyodeltapapillomavirus 1,4,-0.023304345560381173,0.5647298957943014
Dyodeltapapillomavirus 1,5,-0.03520215586753608,-0.35098467063740213
Dyodeltapapillomavirus 1,6,-0.06676643280699048,0.2614057156337274
Dyodeltapapillomavirus 1,7,0.07031243677938934,-0.061047680391839006
Dyodeltapapillomavirus 1,8,-0.047209442321949485,-0.44230466060063234
Dyodeltapapillomavirus 1,9,-0.01922104428481497,0.32593679486073657
Dyodeltapapillomavirus 1,10,0.2029461278842956,0.15756070002342976
Dyodeltapapillomavirus 1,11,0.10426487355071083,0.031720779721173015
Dyodeltapapillomavirus 1,12,-0.09012824614310008,-0.11985791466060819
Dyoetapapillomavirus 1,1,0.001470626436050058,-0.009611003633185913
Dyoetapapillomavirus 1,2,0.0027302536366865145,0.0031194312359025746
Dyoetapapillomavirus 1,3,0.002180443029497825,0.001412334077038904
Dyoetapapillomavirus 1,4,0.00213105632439112,-0.0012017176318785772
Dyoetapapillomavirus 1,5,0.006611384131355022,-0.006149190616658931
Dyoetapapillomavirus 1,6,-0.0009664814681554279,-0.0025150154031709083
Dyoetapapillomavirus 1,7,-0.005898591036731914,-0.00819189880676396
Dyoetapapillomavirus 1,8,-0.004409520808160481,0.0028483186537577453
Dyoetapapillomavirus 1,9,-0.0034403926285959344,-0.013415874155517971
Dyoetapapillomavirus 1,10,0.0026609226628883775,-0.03333007678388583
Dyoetapapillomavirus 1,11,-0.002497263521029861,-0.019863973453718854
Dyoetapapillomavirus 1,12,-0.002928272699145114,-0.014829866989782274
Dyoiotapapillomavirus 1,1,0.04202934572527183,-0.4173662206509201
Dyoiotapapillomavirus 1,2,0.008537083421197742,-0.3748668850773205
Dyoiotapapillomavirus 1,3,0.003200968412769486,0.16047713256488
Dyoiotapapillomavirus 1,4,-0.03179396850238096,-0.45540330234673804
Dyoiotapapillomavirus 1,5,-0.05069366246528425,-0.4115681651692032
Dyoiotapapillomavirus 1,6,-0.02615918984304042,-0.5718580164471047
Dyoiotapapillomavirus 1,7,0.038379560172885394,-0.13199703924023512
Dyoiotapapillomavirus 1,8,-0.012016471906997837,-0.2075939859295267
Dyoiotapapillomavirus 1,9,-0.0513148001100047,0.035830302563649934
Dyoiotapapillomavirus 1,10,-0.15123195280409252,-0.04302274112100587
Dyoiotapapillomavirus 1,11,0.057204800598738455,-0.07075862276041282
Dyoiotapapillomavirus 1,12,-0.12978166056604537,-0.0467263608359156
Dyoiotapapillomavirus 2,1,0.04202934572527183,-0.42109961161592196
Dyoiotapapillomavirus 2,2,0.008537083421197742,-0.38034077936060157
Dyoiotapapillomavirus 2,3,0.003200968412769486,0.1645219554032337
Dyoiotapapillomavirus 2,4,-0.03179396850238096,-0.4608760953414726
Dyoiotapapillomavirus 2,5,-0.05069366246528425,-0.4107965507629527
Dyoiotapapillomavirus 2,6,-0.02615918984304042,-0.5699615043765682
Dyoiotapapillomavirus 2,7,0.038379560172885394,-0.1286269690742245
Dyoiotapapillomavirus 2,8,-0.012016471906997837,-0.21501583553882245
Dyoiotapapillomavirus 2,9,-0.0513148001100047,0.03770345988903167
Dyoiotapapillomavirus 2,10,-0.15123195280409252,-0.05518621480824691
Dyoiotapapillomavirus 2,11,0.057204800598738455,-0.06672933203588133
Dyoiotapapillomavirus 2,12,-0.12978166056604537,-0.04128895334012866
Dyokappapapillomavirus 1,1,0.04017970137652502,-0.16120235675276448
Dyokappapapillomavirus 1,2,0.03920671947106067,-0.08663178080831063
Dyokappapapillomavirus 1,3,-0.031214413848568497,0.1346975295429273
Dyokappapapillomavirus 1,4,-0.014999633478194876,-0.011804410818730597
Dyokappapapillomavirus 1,5,-0.012049074304953626,-0.006073823743707499
Dyokappapapillomavirus 1,6,-0.037217512324446415,0.13224672419136055
Dyokappapapillomavirus 1,7,0.062055242946748024,-0.15070039478333994
Dyokappapapillomavirus 1,8,0.0005843195373765378,0.2622040155866272
Dyokappapapillomavirus 1,9,0.04567001224705599,-0.048716162952008535
Dyokappapapillomavirus 1,10,-0.043668668813279604,-0.16440786374058516
Dyokappapapillomavirus 1,11,-0.07362493486755989,-0.013375544396687993
Dyokappapapillomavirus 1,12,0.07698873417682563,0.193232540772993
Dyolambdapapillomavirus 1,1,0.0,0.0
Dyolambdapapillomavirus 1,2,0.0,0.0
Dyolambdapapillomavirus 1,3,0.0,0.0
Dyolambdapapillomavirus 1,4,0.0,0.0
Dyolambdapapillomavirus 1,5,0.0,0.0
Dyolambdapapillomavirus 1,6,0.0,0.0
Dyolambdapapillomavirus 1,7,0.0,0.0
Dyolambdapapillomavirus 1,8,0.0,0.0
Dyolambdapapillomavirus 1,9,0.0,0.0
Dyolambdapapillomavirus 1,10,0.0,0.0
Dyolambdapapillomavirus 1,11,0.0,0.0
Dyolambdapapillomavirus 1,12,0.0,0.0
Dyonupapillomavirus 1,1,0.0025719704288816024,-0.01841632969316796
Dyonupapillomavirus 1,2,-0.001287829085854823,0.007778807455793841
Dyonupapillomavirus 1,3,0.00423035395830454,0.014748779204282051
Dyonupapillomavirus 1,4,0.000987085164300066,0.019190209764222036
